JSV_Rik_Table.csv 3.2 20-09-2026 23:01:56
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
178,तद्वपाठः,पञ्चम खण्डः,null,null,।। गोधा ऋषिका इन्द्रः गायत्री।।
179,तद्वपाठः,पञ्चम खण्डः,null,null,।। दध्यङ्गाथर्वणः इन्द्रः गायत्री।।
180,तद्वपाठः,पञ्चम खण्डः,null,null,।। प्रस्कण्वः काण्वः इन्द्रः (अश्विनौ) गायत्री।।
181,तद्वपाठः,पञ्चम खण्डः,null,null,।। गौतमो राहूगणः इन्द्रः गायत्री।।
182,तद्वपाठः,पञ्चम खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
183,तद्वपाठः,पञ्चम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।।
184,तद्वपाठः,षष्ठ खण्डः,null,null,।। वत्सः काण्वः इन्द्रः गायत्री।।
185,तद्वपाठः,षष्ठ खण्डः,null,null,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।
186,तद्वपाठः,षष्ठ खण्डः,null,null,।। उलो वातायनः इन्द्रः (वायुः) गायत्री।।
187,तद्वपाठः,षष्ठ खण्डः,null,null,।। कण्वो घौरः इन्द्रः (वरुणमित्रा-यर्मणः) गायत्री।।
188,तद्वपाठः,षष्ठ खण्डः,null,null,।। वत्सः (वशोऽश्वयः) काण्वः इन्द्रः गायत्री।।
189,तद्वपाठः,षष्ठ खण्डः,null,null,।। वत्सः काण्वः इन्द्रः गायत्री।।
190,तद्वपाठः,षष्ठ खण्डः,null,null,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
191,तद्वपाठः,षष्ठ खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
192,तद्वपाठः,षष्ठ खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।।
193,तद्वपाठः,षष्ठ खण्डः,null,null,।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।
194,तद्वपाठः,षष्ठ खण्डः,null,null,।। सत्यव्रतबाऱुणिः इन्द्रः (आदित्यः) गायत्री।।
195,तद्वपाठः,षष्ठ खण्डः,null,null,।। वत्सः (वशोऽश्वयः) काण्वः इन्द्रः गायत्री।।
196,तद्वपाठः,षष्ठ खण्डः,null,null,।। प्रगाथः काण्वः इन्द्रः गायत्री।।
197,तद्वपाठः,सप्तम खण्डः,null,null,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।
198,तद्वपाठः,सप्तम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।।
199,तद्वपाठः,सप्तम खण्डः,null,null,।। श्रुतकक्षः आंगिरसः (सुकक्षोः वा) इन्द्रः गायत्री।।
200,तद्वपाठः,सप्तम खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
201,तद्वपाठः,सप्तम खण्डः,null,null,।। श्रुतकक्षः आंगिरसः (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।
202,तद्वपाठः,सप्तम खण्डः,null,null,।। गृत्समदः शौनकः इन्द्रः गायत्री।।
