JSV_Rik_Table.csv 3.0 21-09-2026 16:34:07
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
44,आग्नेयपाठः,चतुर्थ खण्डः,10,यो᳒ विश्वाद᳹यातेवासू॑ । हो᳸ता॑मन्द्रोजना॑नां । मा᳒धोर्नपात्राप्राथा᳒मान्यस्मै । प्रस्तो᳒मायन्त्वग्ना᳒ये ॥ १० ॥,।। सोभिरः काण्वः अग्निः बृहती।।
45,आग्नेयपाठः,पञ्चम खण्डः,1,ए᳒नावो᳒ अग्नि᳒न्ना᳒मा॑सा । ऊर्जो᳹ नापातामाहू॑वे । प्री᳒यञ्चेतिष्ठामारातिं᳹ स्वाध्वारं᳒ । विश्वा॑स्यादूता᳸मामृत॑म् ॥ १ ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।
46,आग्नेयपाठः,पञ्चम खण्डः,2,शे᳒षेवा᳒ने॑षू मातृ॑षु । स᳒न्त्वा मर्क्ता॑स इन्धते । आत॑न्द्रो हव्यं᳒वा॑हसि हाविष्कृता॑ः । आ᳒दि᳒द्देवेषु॑राजसि ॥ २ ॥,।। भगः प्रागाथः अग्निः बृहती।।
47,आग्नेयपाठः,पञ्चम खण्डः,3,अ᳒द॑र्शीगातूवि᳒क्ता॑मः । यस्मि॑न्व्राता᳹न्याद᳒धु᳒ः । ऊपोषूजाता᳹मा᳹र्यास्या वार्थानं । अ᳒ग्नि᳒न्ना॑क्षन्तू नोगीरा॑ः ॥ ३ ॥,।। सोभिरः काण्वः अग्निः बृहती।।
48,आग्नेयपाठः,पञ्चम खण्डः,4,अग्नी᳒रूत्थेपूरो᳒हित᳒ः । ग्रावा॑णोबर्हीरा॑ध्वारे᳒ । ऋचा᳒या॑मिमरुतो ब्रह्मणस्पते । देवंआ᳒वोवा᳒रेण्यम् ॥ ४ ॥,।। मनवुर्वैस्वस्तः अग्निः बृहती।।
49,आग्नेयपाठः,पञ्चम खण्डः,5,अग्नी᳹मीळिष्वा᳒वा॑से । गा᳒था॑भीश्शीरा᳒शो॑चिषं । अ᳒ग्निं᳒राये᳒पू॑रूमिढा श्रूतन्ना᳒रा॑ः । अग्निस्सू॑दीताये᳹च्छार्दिः ॥ ५ ॥,।। सुदीतिपुरुमी-ळावांगिरसौ अग्निः बृहती।।
50,आग्नेयपाठः,पञ्चम खण्डः,6,श्रूधि᳒श्रुत्कर्णावन्ही॑भिः । देवैरा॑ग्ने᳒सायावा॑भिः । आ सी॑दतुबर्ही᳒षी॑मित्रो᳹ अर्यामा । प्रात᳒र्या᳒वा॑भीराध्वारे᳒ ॥ ६ ॥,।। प्रस्कण्वः काण्वः अग्निः बृहती।।
51,आग्नेयपाठः,पञ्चम खण्डः,7,प्रदै᳒वो॑दासोअग्निः । दे᳒व इन्द्रोनाम᳒ज्मा᳒ना । आ᳸नू᳒मातारं॑ पृथिवींवीवा॑वृते । तस्थौ᳹ ना᳹का॑स्या शर्माणि ॥ ७ ॥,।। सोभिरः काण्वः अग्निः बृहती।।
52,आग्नेयपाठः,पञ्चम खण्डः,8,आधा॑ज्मो᳒ आधा॑ वा दी॑वः । बृ᳒हातो᳹ रो॑चानाद᳒धी॑ । आया᳒ वा᳸र्धस्वा᳒तन्वा᳒गीरा᳒मामा । आजाता᳒सूकृतॊ॑पृणा ॥ ८ ॥,।। मेधातिमध्येआतिथी काण्वौ इन्द्रः बृहती।।
53,आग्नेयपाठः,पञ्चम खण्डः,9,काया॑मानोवा᳒नात्वं᳒ । य᳸न्मा॑त्ररा᳒ज॑गन्नाप᳒ः । ना᳒ताक्ते॑अग्नेप्रामृ᳹षे नीवार्त्ता॑नं । य᳒द्दूरे स᳒न्नी᳒हाभूवः ॥ ९ ॥,।। विश्वामित्रो गाथिनः अग्निः बृहती।।
54,आग्नेयपाठः,पञ्चम खण्डः,10,नित्वा॑माग्ने᳒मानू॑र्दधे । ज्यो᳒तीर्ज॑ना॑याशा᳒श्वा॑ते । दीदेथाक᳹ण्वऋताजात उक्षीतः । यन्ना॑मास्य᳹न्ती कृष्टायाः ॥ १० ॥,।। कण्वो घौरः अग्निः बृहती।।
55,आग्नेयपाठः,षष्ठ खण्डः,1,दे᳒वो᳒वो॑द्रविणोदाः । पूर्णां॑वी॑वाष्ट्वासी᳒च॑म् । उद्वा॑ सिन्चा᳒ध्वामू᳒पा॑ वापृणध्वं । आदीद्वो॑देवा᳒ ओहते ॥ १ ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।
56,आग्नेयपाठः,षष्ठ खण्डः,2,प्रैतू᳹ब्रह्माण᳒स्पा᳒तीः । प्रा᳒देव्येतू सूनृ᳒ता । अच्छा वीरं᳹नर्यं॑पङ्तीरा॑धसं । दे᳒वा᳒ यज्ञ᳒ न्ना᳒यन्तुनः ॥ २ ॥,।। कण्वो घौरः ब्रह्मणस्पतिः बृहती।।
57,आग्नेयपाठः,षष्ठ खण्डः,3,ऊर्ध्वाऊषू᳹णा॑ ऊता᳒ये॑ । तिष्ठा॑ देवो᳹ना᳹सा॑वीता । ऊर्ध्वो वा᳒ज॑स्यासानीता᳹ यादन्जी᳒भि॑ः । वा᳒घा᳹त्भी॑र्वीभ्वाया॑महे ॥ ३ ॥,।। कण्वो घौरः यूपः बृहती।।
58,आग्नेयपाठः,षष्ठ खण्डः,4,प्र᳸योरा॑येनीनीषते । म᳒र्तोयस्तेवासोदा॑शा॑त् । सावीरन्धाक्तेअ᳒ग्नि उत्थाशंसी॑नं । इत्माना॑ सहस्रापोषी᳒णम् ॥ ४ ॥,।। सोभिरः काण्वः अग्निः बृहती।।
59,आग्नेयपाठः,षष्ठ खण्डः,5,प्रावो॑ यंभंपू॑रूणां᳒ । वीशा᳒न्दे॑वायातीनां । अग्निं सूक्तेभिर्वाचो॑भिर्वृणीमहे । यं समीदन्याइ᳒न्धा᳒ते ॥ ५ ॥,।। कण्वो घौरः अग्निः बृहती।।
60,आग्नेयपाठः,षष्ठ खण्डः,6,आया᳒मग्नी᳒सूवी᳒र्या॑स्या । ई᳒शेहिसौ᳒भा᳒गस्य । रायाई᳒शेस्वापत्यास्यागो᳒मा॑तः। ईशे॑हि वृ᳒त्राहा᳒थानाम् ॥ ६ ॥,।। उत्कीलः कात्यः अग्निः बृहती।।
61,आग्नेयपाठः,षष्ठ खण्डः,7,त्वा᳸मा॑ग्नेगृहा᳒पा॑तिः । त्वं᳒होता॑ नोआ᳸ध्वारे । त्वां᳒पो᳒ता॑विश्वावार प्रा᳒चे॑तः । य᳒क्षीया᳹सी॑चावार्यम् ॥ ७ ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।
62,आग्नेयपाठः,षष्ठ खण्डः,8,साखायस्त्वाववृमहे । दे᳒वंमर्ता᳒साऊता᳒ये । आ᳒पान्ना॑पातंसूभा᳹गं॑ सूदंसा॑सं । सु᳒प्रा᳒तू॑र्तीमानेहा᳒सम् ॥ ८ ॥,।। विश्वामित्रो गाथिनः अग्निः बृहती।।
63,आग्नेयपाठः,सप्तम खण्डः,1,आजू॑होताहविषा॑मर्जयध्वं । नीहो᳒ता॑रंगृहा᳒पा॑तिं दधिध्वम् । ईळा॑स्पाते नामा॑सारा᳒ताहा॑व्यं । सपर्याता याजतम्पस्त्या ठ॑ नाम् ॥ १ ॥,।। श्यावाश्वो वामदेवो वा अग्निः त्रिष्टुप्।।
64,आग्नेयपाठः,सप्तम खण्डः,2,चित्र᳒ इच्छीशो᳒स्ता᳒रुणास्या वक्षा᳒था॑ः । न᳒यो᳒ माता᳹रा॑वन्वे᳒ती धा᳒ता॑वे । अ᳒नुधा᳒ याद᳒जीज॑नाद᳒धा॑ चीदा᳒ ।  वावक्षस्सद्यो मा॑ही दूत्या टट्य ञ्चा᳒र॑॑न् ॥ २ ॥,।। उपस्तुतो वाहिष्ठव्यः अग्निः जगती।।
65,आग्नेयपाठः,सप्तम खण्डः,3,ईद᳒न्ताएकं॑ पारा᳹ऊ॑ ता एकं॑ । तृतीये॑न ज्योती॑षासं᳒वीशस्वा । सं᳒वे᳒शान᳹स्तन्वे टट्य चारू᳒रेधि ।  प्रियो॑ देवा᳒नां॑पा॑रामेज᳒नित्रे ॥ ३ ॥,।। बृहदुक्तो वामदेव्यः अग्निः त्रिष्टुप्।।
66,आग्नेयपाठः,सप्तम खण्डः,4,इमं᳒स्तोमामर्हाते जाता᳒वेदसे । राथा॑मी᳹वा᳒संमा॑हेमा मा॑नीषा᳒या । भ᳒द्रा᳒ही नःप्रामा॑तीरस्यासंसादि ।  अग्ने॑ सख्येमारी॑षामा वायन्ता᳒वा॑ ॥ ४ ॥,।। कुत्स आंगिरसः अग्निः जगती।।
67,आग्नेयपाठः,सप्तम खण्डः,5,मूर्धानंदीवोआ॑रातिं᳹ पृ॑थिव्या᳒ः । वैश्वा᳒नारा᳒मृतआ᳒ जाता᳒म᳒ग्निम् । काविं᳒ सम्म्राजमा᳹तीथि॑ञ्ज॑ना॑नां ।  आ᳒स᳒न्ना पा॑त्रञ्जनयन्तादेवाः ॥ ५ ॥,।। भरद्वाजो बार्हस्पत्यः अग्निः त्रिष्टुप्।।
68,आग्नेयपाठः,सप्तम खण्डः,6,वित्वा᳒दापो᳒नापा᳒र्वातस्या पृष्ठात् । उक्थे᳒भी॑रग्ने र्जनयन्ता दे᳒वा᳒ः । त न्त्वा᳒ गीरा॑स्सू॑ष्टू॑तायो॑ र्वाजयन्ति ।  आ᳒जि᳹न्ना गीर्वावाहो॑ जीग्यूरा᳒श्वाः ॥ ६ ॥,।। भरद्वाजो बार्हस्पत्यः अग्निः।।
69,आग्नेयपाठः,सप्तम खण्डः,7,आ᳒ वो रा᳒जानमध्वर᳹स्या॑ रूद्रं᳒ । हो᳒ता॑रं सत्याया᳒जं रो᳒द॑॑स्योः । अग्निं पूरा᳒ तानाइत्नो᳒राचिक्तात् ।  हिरण्य रूपामा᳒वा॑सेकृणुध्वम् ॥ ७ ॥,।। वामदेवो गौतमः अग्निः।।
70,आग्नेयपाठः,सप्तम खण्डः,8,इन्धेरा᳒जा सामर्यो᳹ नामो॑भिः । यस्या प्रा᳹ती॑कामा॑हूतङ्घृतेना । नारो᳒ हव्येभीरीडतेसाबाधाः ।  अ᳒ग्नी᳒राग्रामूषा᳒सा᳒माशोचि ॥ ८ ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः।।
71,आग्नेयपाठः,सप्तम खण्डः,9,प्रा᳒केतुना॑बृहाता᳹यात्य᳒ग्नि᳒ः। आ᳒रो॑दसी॑वृषाभो᳒रो॑रवीति।दीवा᳒श्चीद᳒न्तादूपामा᳒मू᳒दानाट्।  आ᳒पा᳒मूपास्थे॑माहीषो᳒ वावर्धा ॥ ९ ॥,।। त्रिशिरास्त्वाष्ट्र्ः अग्निः त्रिष्टुप्।।
72,आग्नेयपाठः,सप्तम खण्डः,10,अग्निन्नारो᳒दीधितिभिरारण्यो॑ः।ह᳒स्ता॑च्युतञ्जनयतप्राशस्तम्।दूरेदृशङ्गृहा᳒पा॑तीमाथव्युम् ॥ १० ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः त्रिपदाविराटगायत्री।।
73,आग्नेयपाठः,अष्टम खण्डः,1,आ᳒बो॑ध्यग्निस्सा᳒मीधा ज᳒ना॑नां । प्रा᳸ती धेनू᳒मीवायातीमू᳒षा᳒सम् । यह्वा᳸इ᳸व प्रा᳒ वाया᳒मूज्जीहा॑नाः ।  प्रा᳸ भान्नावा सस्राते᳒ नाकामाच्छा ॥ १ ॥,।। बुधगविष्ठिरावात्रेयौ अग्निः त्रिष्टुप्।।
74,आग्नेयपाठः,अष्टम खण्डः,2,प्रा भूर्जय᳒न्त म्माहीं᳹ वीपोधाम् । मूरै᳒रा᳒ मू᳒रं पूरा᳒ न्द॑र्माण॑म् ।  ना᳒यान्तं गी᳒र्भिर्वाना᳒ धिय॑न्धाः । हारी॑श्मा श्रून्ना वर्मणा धानार्चि॑म् ॥ २ ॥,।। वत्सप्रिर्भालन्दनः‍ अग्निः त्रिष्टुप्।।
75,आग्नेयपाठः,अष्टम खण्डः,3,शु᳒क्रन्ते॑ अन्य॑द्या जतन्ते॑अन्यात् । वि॑षूरूपे आ᳸हा॑नि द्यौरीवा॑सी ।  विश्वा᳹ ही माया᳒आवासिस्वधावन् । भ᳒द्रा᳒ते पूषन्नीहारातीरस्तू ॥ ३ ॥,।। भरद्वाजो बार्हस्पत्यः पूषा त्रिष्टुप्।।
76,आग्नेयपाठः,अष्टम खण्डः,4,ई॑ळामग्ने᳹ पू॑रूदं᳸सं᳸सा᳸निं गोः । श᳒श्वक्ता मं᳒हा᳒वा॑मानाया सा᳒धा॑ः ।  स्यानस्सूनुस्ताना॑यो र्वीजा᳒वा । अ᳒ग्ने सा ते॑ सूमात्य᳹र्भूत्वस्मे ॥ ४ ॥,।। विश्वामित्रो गाथिनः अग्निः त्रिष्टुप्।।
77,आग्नेयपाठः,अष्टम खण्डः,5,प्र हो᳸ता॑ जातो॑ माहा᳹न्ना᳒भोवीत् । नृषात्मा॑ सीददपां᳹ वीवार्ते॑ ।  दधद्यो॑ धायी सू॑ते᳒ वा᳒यांसि॑ । यन्ता वासूनी वीधाते᳹ ता॑नूपाः ॥ ५ ॥,।। वत्सप्रिर्भालन्दनः‍ अग्निः त्रिष्टुप्।।
78,आग्नेयपाठः,अष्टम खण्डः,6,प्रा सम्राजमा᳒सू॑रस्य प्रा॑शस्तं । पुंसः कृष्टीना᳹मा॑नूमाद्यास्या॑ । इन्द्रस्येव प्रा᳒ तावा᳹सःकृता᳒नि । व᳒न्द᳹द्वीरा वन्दमाना विवष्टु ॥ ६ ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः त्रिष्टुप्।। ।। विश्वामित्रो गाथिनः अग्निः त्रिष्टुप्।।
