JSV_Rik_Table.csv 3.0 21-09-2026 16:34:07
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
490,पवमानपाठः,तृतीय खण्डः,4,आ᳸स॑र्जिरथ्यो᳒या᳒था॑ ।  पावी᳹त्रेचमूवो ठ॑ सूतः । का᳹र्ष्ण॑न्वा॑जीन्या॑क्रमीत् ॥ ४ ॥,।। बृहन्मतिराङ्गिरसः पवमानः सोमः गायत्री।।
491,पवमानपाठः,तृतीय खण्डः,5,प्र()य᳸त्गा॑वोनभू᳒र्णायः ।  त्वेषा᳒आया᳒सोआ᳒क्रा᳒मुः ।  घ्न᳸न्त॑ःकृष्णा᳒मापत्वा᳒च॑म् ॥ ५ ॥,।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।।
492,पवमानपाठः,तृतीय खण्डः,6,अपध्नन्पा॑वासेमृ᳒धाः । ऋतूवित्सो॑मा᳒मात्सार᳒ः । नुतस्वा᳒दे॑वायुञ्ज᳒न॑म् ॥ ६ ॥,।। प्रभूवसुराङ्गिरसः पवमानः सोमः गायत्री।।
493,पवमानपाठः,तृतीय खण्डः,7,आया᳒पा॑वास्वाधा᳒रा॑या ।  या᳒या᳒सू᳒र्यामरो॑चयः ।  हिन्वानो᳒मानू॑षीरापा᳒ः ॥ ७ ॥,।। मेध्यातिथिः काण्वः पवमानः सोमः गायत्री।।
494,पवमानपाठः,तृतीय खण्डः,8,सापा॑वास्वायआ॑वी॑था । इ᳸न्द्रं᳸वृत्राया᳒ह᳒न्ता॑वे । वब्रीवां᳹स॑म्माहीराप᳒ः ॥ ८ ॥,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।
495,पवमानपाठः,तृतीय खण्डः,9,आया᳒वीतीपा᳒रिस्रावा । यस्ताइन्दो॑मातेष्वा । आवा᳒ह॑न्नावातीर्ना᳒वा ॥ ९ ॥,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।
496,पवमानपाठः,तृतीय खण्डः,10,पारी॑धुक्षं᳹सा᳸ना॑द्रायि᳒म् । भारद्वा᳹ज॑न्नोअ᳒न्धा॑सा ।  स्वानोअ॑र्षपावी᳒त्राआ᳒ ॥ १० ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
497,पवमानपाठः,चतुर्थ खण्डः,1,आ᳒चिक्रादत्वृषाहा᳒री॑ः । माहा᳒न्मित्रो᳹ना᳹द॑र्शातः ।  संसू᳒र्येणदिद्युते ॥ १ ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
498,पवमानपाठः,चतुर्थ खण्डः,2,आ᳒तेदक्षं॑मायोभू᳒व॑म् । व᳒न्ही᳒मद्या᳒वृ॑णीमहे᳒ ।  पा᳒न्तामा᳹पू॑रूस्पृह॑म् ॥ २ ॥,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।
499,पवमानपाठः,चतुर्थ खण्डः,3,अ᳸ध्व॑र्योआ᳒द्री॑भीस्सूतं ।  सो᳸मं॑पावी᳒त्रा᳒आ᳒नाया । पुनाही᳹न्द्रा॑यापा᳒ता॑वे ॥ ३ ॥,।। मेधातिथिः काण्वः पवमानः सोमः गायत्री।।
500,पवमानपाठः,चतुर्थ खण्डः,4,ता᳒रत्सा᳒मन्दीधा॑वती ।  धा᳸रासूतस्या᳒न्धा॑सः ।  ता᳒रत्सा᳒मन्दीधावती ॥ ४ ॥,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।
501,पवमानपाठः,चतुर्थ खण्डः,5,आ᳒पा॑वस्वा᳒साहास्री᳒णं ।  रा᳒यिंसो॑मासूवी᳒र्यम् ।  अस्मेश्रा᳒वां᳸सिधारया ॥ ५ ॥,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।
502,पवमानपाठः,चतुर्थ खण्डः,6,आनूप्रत्ना᳹सा॑आया᳒वा॑ः । पादन्ना᳒वी॑योअक्रमुः ।  रुचे᳒ज॑नान्तासूर्य॑म् ॥ ६ ॥,।। अवत्सारः काश्यपः पवमानः सोमः गायत्री।।
503,पवमानपाठः,चतुर्थ खण्डः,7,अ॑र्षासोमा᳒धूमात्ता॑मः ।  आभीद्रो᳹णा॑नीरो᳒रूवात् । सी᳒दन्यो᳒नौवा᳒नेष्वा ॥ ७ ॥,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।
504,पवमानपाठः,चतुर्थ खण्डः,8,वृ᳒षा॑सोमाधूमंआ॑सी ।  वृषा᳒देवावृ᳒षाव्रा॑तः ।  वृषाध᳒र्मा॑णिदध्री᳒षे᳒ ॥ ८ ॥,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।
505,पवमानपाठः,चतुर्थ खण्डः,9,ईषे᳒पा॑वा᳸स्वाधा᳒रा॑या । मृज्या᳒मा॑नोमानीषी᳒भि॑ः।  इ᳸न्दो॑रूचा᳒भीगा᳒ईहि ॥ ९ ॥,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।
506,पवमानपाठः,चतुर्थ खण्डः,10,मन्द्राया॑सोमाधा᳒रा॑य ।  वृषा॑पवस्वदे᳒वा᳒युः ।  अव्यावा᳒रे॑भिरास्मायुः ॥ १० ॥,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।
507,पवमानपाठः,चतुर्थ खण्डः,11,आया᳒सोमसूकृत्या᳒या । माहा᳒न्सन्नाभ्या॑वर्धथाः । म᳸न्दा॑नाइ॑द्वृषायसे ॥ ११ ॥,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।
508,पवमानपाठः,चतुर्थ खण्डः,12,आया᳒वीचर्षणीर्हित᳒ः। पावा॑मानस्साचे॑तति ।  हिन्वाना᳹आ᳸प्यंबृहात् ॥ १२ ॥,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।
509,पवमानपाठः,चतुर्थ खण्डः,13,प्राणा॑इन्दोमाहेतू᳒ना॑ः । ऊर्म्मि॑न्नाबिभ्रादर्ष॑सि ।  आभिदेवं᳒आयास्या॑ः ॥ १३ ॥,।। कविर्भार्गवः पवमानः सोमः गायत्री।।
510,पवमानपाठः,चतुर्थ खण्डः,14,अपध्नन्पा॑वाते᳒मृधा॑ः ।  आ᳒प᳸सो᳒मोआ᳒राब्ण᳒ः । गच्छन्निन्द्रा॑स्यनिष्कृतम् ॥ १४ ॥,।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।।
511,पवमानपाठः,पञ्चम खण्डः,1,पुना᳹नस्सो॑माधा᳒रा॑या ।  आपो॑वा᳒सा॑नोअर्ष॑सि ।  आर॑त्नाधा᳹यो᳹नीमृतास्या॑सीदसि । उत्सोदेवो᳹ही॑रण्या॑या ॥ १ ॥,।। अयास्य आङ्गिरसः पवमानः सोमः गायत्री।।
512,पवमानपाठः,पञ्चम खण्डः,2,पा᳒रीतोषी॑ञ्चतासू᳒तं ।  सोमोयाऊ॑त्तामंहा᳒विः । दधन्वायो᳹न᳹र्योअप्सू᳒आ ट्य न्तारा᳒ । सूषा᳒वासो᳒मामा᳒द्री॑भिः ॥ २ ॥,।। आमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
513,पवमानपाठः,पञ्चम खण्डः,3,आ᳒सो॑मस्वानो᳒अद्री॑भिः ।  तीरोवा॑राण्यव्या॑या ।  जनोना᳒पूरीचम्मुवो ठ॑ र्वीशद्धा᳒रिः । सादावा᳒नेषुद॑॑ध्रीषे ॥ ३ ॥,।। सप्तर्षयः (भरद्वाजो बार्हस्पत्यः) पवमानः सोमः बृहती।।
514,पवमानपाठः,पञ्चम खण्डः,4,प्रा᳸सो॑मादेवा᳒वी॑तये ।  सिन्धुर्न्ना᳹पी॑प्येअ᳒र्णासा ।  अं᳸शोःपा᳒या॑सामादीरो᳒ना᳒जा᳒गृविः । अच्छाको᳒श॑म्माधुश्चू᳒त॑म् ॥ ४ ॥,।। सप्तर्षयः (कश्यपो मारीचः) पवमानः सोमः बृहती।।
515,पवमानपाठः,पञ्चम खण्डः,5,सोमा᳒उष्वाण᳒स्सोतृ᳒भी᳒ः ।  आधीष्णू᳒भीरावी॑नां ।  अश्वा᳒ये॑वाहारी᳒ता॑यातीधा᳒रा॑या । मन्द्रा᳒या॑यातीधा᳒रा॑या ॥ ५ ॥,।। सप्तर्षयः (गोतमो राहूगणः) पवमानः सोमः बृहती।।
516,पवमानपाठः,पञ्चम खण्डः,6,तावाहंसो᳸मरारणा ।  सख्या᳒इ॑न्दोदीवेदीवे ।  पूरू᳒णी॑बभ्रोनीचा᳒र॑न्तीमा᳒मा᳒वा । पारीधीं᳒रा᳒तीतं᳒ई॑हि ॥ ६ ॥,।। सप्तर्षयः (अत्रिर्भीमः) पवमानः सोमः बृहती।।
517,पवमानपाठः,पञ्चम खण्डः,7,मृ᳒ज्या᳒मा॑नस्सूहस्त्या᳒ ।  समुद्रेवा᳒चा॑मिन्वसि । रायिंपी᳒शं॑गंबहूलं᳹पू॑रूस्पृ॑हं । पावामानाभ्यर्षसि ॥ ७ ॥,।। सप्तर्षयः (विश्वामित्रो गाथिनः) पवमानः सोमः बृहती।।
518,पवमानपाठः,पञ्चम खण्डः,8,अभीसो᳒मा॑साआया᳒वा॑ः ।  पा᳸वन्तेमा᳒द्यम्मादं॑ । समुद्रा᳹स्याधीविष्टापेमानीषीणा॑ः। मत्सा᳒रासोमादच्यू᳒ताः ॥ ८ ॥,।। सप्तर्षयः (जमदग्निर्भार्गवः) पवमानः सोमः बृहती।।
519,पवमानपाठः,पञ्चम खण्डः,9,पा᳒वामानाअसृक्षता॑ । पावी᳒त्रामाती᳒धा᳒रा॑या । मारू᳒त्व॑न्तोमत्सारा᳹इन्द्रीया᳒हाया᳒ः । मेधा᳒माभि᳒प्रा᳒यां॑सिच᳒ ॥ १० ॥,।। सप्तर्षयः (वसिष्ठो मैत्रावरुणिः) पवमानः सोमः बृहती।।
520,पवमानपाठः,पञ्चम खण्डः,10,पा᳒वा॑स्ववाजसा᳒ता॑मः ।  आ᳒भी᳸वि᳹श्वा॑नीवार्याः ।  त्वंसा॑मुद्रःप्रा॑थामेवि᳒धर्मन् । देवे᳒भ्यासोममात्सा᳒रः ॥ ११ ॥,।। सप्तर्षयः पवमानः सोमः बृहती।।
521,पवमानपाठः,पञ्चम खण्डः,11,इन्द्रा॑यापावातेमा᳒दा॑ः ।  सो᳸मो॑मारू᳒त्वा॑तेसूत᳒ः । साहा᳒स्रा॑धारोअत्या᳒व्याम᳒र्ष॑ति । तामि॑मृजन्त्यायावाः ॥ १२ ॥,।। सप्तर्षयः पवमानः सोमः बृहती।।
522,पवमानपाठः,षष्ठ खण्डः,1,प्र᳸तूद्रा᳒वापा᳒रीकोश᳒न्नीषी॑दा । नृभी॑ःपूनानोआभीवाज॑मर्ष॑ । अश्वन्न᳹त्वा॑वाजीन॑र्म्म॑र्जयन्ते । अच्छा॑बर्ही᳹रा॑शाना᳒भिर्न्न॑यन्ते ॥ १ ॥,।। सप्तर्षयः पवमानः सोमः बृहती।।
523,पवमानपाठः,षष्ठ खण्डः,2,प्रा काव्यामूशानेवब्रूवाणः । देवोदेवानाञ्जनीमाविवक्ति । माहीव्रातश्शूचीबन्धुःपावाकाः । पादावाराहोअभ्येतीरेभन् ॥ २ ॥,।। सप्तर्षयः पवमानः सोमः बृहती।। ।। सप्तर्षयः पवमानः सोमः बृहती।।
524,पवमानपाठः,षष्ठ खण्डः,3,तिस्रोवाचा॑ईरयातीप्रा᳒वह्रीः । ऋतस्या॑धीतिंब्रह्मा॑णोमानीषाम् । गावो॑यन्तीगो᳒पातिंपृच्छामानाः । सो᳒मंयन्तिमा᳒ता᳒यो॑वावाशाना᳒ः ॥ ३ ॥,।। सप्तर्षयः पवमानः सोमः बृहती।। ।। सप्तर्षयः पवमानः सोमः बृहती।।
525,पवमानपाठः,षष्ठ खण्डः,4,अस्य᳒प्रेषा᳒हेमा᳹ना॑पूया᳒मा॑नः । देवो᳒देवे᳒भिस्सा᳒मा॑पृक्तारा᳒स॑म् । सू᳒तःपा᳹वित्रंपर्येतीरे᳒भ॑न् । मीतेवासा᳒द्मा॑पाशूम॑न्तीहो᳒ता॑ ॥ ४ ॥,।। उशना काव्यः पवमानः सोमः त्रिष्टुप्।।
526,पवमानपाठः,षष्ठ खण्डः,5,अक्रा᳒न्सामुद्र᳹ःप्रा॑थामे᳒वि᳒ध᳒र्म्म॑न् । जना᳹य॑न्प्राजा᳒भु᳒वानास्यागोपा᳒ः । वृषा॑पावी᳒त्रेआ᳒धीसा᳒नोअव्ये॑ । बृ᳒ह᳒त्सो᳒मो॑वावृधेस्वानो᳒अ᳒द्रीः ॥ ५ ॥,।। वृषगणो वासिष्ठः पवमानः सोमः त्रिष्टुप्।।
527,पवमानपाठः,षष्ठ खण्डः,6,का᳒नी॑क्रन्तीहा᳒री᳸रासृज्या᳒मा॑नः । सी᳒दन्वा᳒ना॑स्याजठा॑रेपूनानः । नृभी᳹रीयाताःकृणुतेनिर्न्नी॑जङ्गाम् । आ᳸तो॑मातीञ्जनायातास्वाधा᳒भिः ॥ ६ ॥,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।।
528,पवमानपाठः,षष्ठ खण्डः,7,ए᳒षस्या᳒तेमा᳒धू॑मंइन्द्रासोमा॑ः । वृ᳒षावृष्णःपा᳹री॑पावीत्रे॑क्षाः । साहास्रादश्शा॑तादा᳹भु᳒रीदावा॑ । शश्वक्तामं᳒बर्ही᳒रावाज्यास्थात् ॥ ७ ॥,।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
529,पवमानपाठः,षष्ठ खण्डः,8,पा᳒वा॑स्वसो᳒मामाधूमंऋता᳒वा । आपो᳹वा᳹सा॑नोआ᳒धीसा᳒नोअ᳒व्ये॑ । आ᳒वद्रो᳒णानीघृता᳒व᳸न्तीरोहा । मादिन्ता᳸मोमत्सारा᳹इन्द्रा॑पानाः ॥ ८ ॥,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।।
530,पवमानपाठः,षष्ठ खण्डः,9,सो᳒माःपवतेज᳹नीता᳒मा᳹तीनां । जनीता᳒दीवोज॑नीता᳹पृ॑थिव्या॑ः । जनीता॑ग्ने॑र्जनीतासूर्या॑स्या । जनीते᳒न्द्रा॑स्याजनीतोतवी᳒ष्णो॑ः ॥ ९ ॥,।। प्रस्कण्वः काण्वः पवमानः सोमः त्रिष्टुप्।।
531,पवमानपाठः,षष्ठ खण्डः,10,आ᳒भित्रीपृष्ठंवृ᳒षाणं॑वायोधाम् । अ᳸ङ्गोषीणा᳹मवावाशन्तावाणीः । वानावसा॑नोवा᳹रू॑णोनसी᳒न्धूः । वीरात्ना᳒धा᳒द᳒यातेवा᳒र्याणि ॥ १० ॥,।। उशना काव्यः पवमानः सोमः त्रिष्टुप्।।
532,पवमानपाठः,सप्तम खण्डः,1,प्रा᳸से॑नानी᳒श्शू᳒रो अ᳒ग्रे᳒राथा॑नाम् । गव्य᳹न्ने॑तीह᳒र्षाते अस्या᳒से᳒ना॑ भद्रान्कृण्वान्निन्द्राहावान्सा᳒खी॑भ्यः । आसोमो वा᳒स्त्रा॑राभासा᳒नी॑ दक्ते ॥ १ ॥,।। प्रतर्दनो दैवोदासिः पवमानः सोमः त्रिष्टुप्।।
533,पवमानपाठः,सप्तम खण्डः,2,प्रातेधा᳒रामा᳒धू॑मतिरसृगृन् । वा᳒रंय᳒त्पूतो अत्ये᳒ष᳒व्यम् । पा᳒वा॑मानापा᳹वा॑से धा᳒मागोना॑म् । ज᳒ना᳒यन्सू᳒र्या॑मपिन्वोअर्कै᳒ः ॥ २ ॥,।। प्रतर्दनो दैवोदासिः पवमानः सोमः त्रिष्टुप्।।
534,पवमानपाठः,सप्तम खण्डः,3,प्रा᳒गा॑यताभ्या॑र्चामा देवा᳒न् । सो᳒मं॑ हिनोता माहाते धाना॑॑या । स्वादु᳒ःपा॑वातामा᳒ती वा᳒रामा᳒व्यम् । आ᳒सी॑दतुकालाश॑न्देव᳒इ᳒न्दू॑ः ॥ ३ ॥,।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
535,पवमानपाठः,सप्तम खण्डः,4,प्राहि᳒न्वानो᳹ज॑नीतारो᳒दस्योः । रा᳒थोनवा᳒जं॑ सानीष᳒न्ना॑यासीत् । इ᳒न्द्रं॑गच्छन्ना᳒यु॑धासंशी᳒शा॑नाः । वि᳒श्वा॑वा॑सू हा᳒स्ता॑योरादधा॑नः ॥ ४ ॥,।। प्रतर्दनो दैवोदासिः पवमानः सोमः त्रिष्टुप्।।
536,पवमानपाठः,सप्तम खण्डः,5,त᳒क्षद्या᳒दिमा॑नासा वेना॑तोवा᳒क् । ज्येष्ठा॑स्यधर्मन्द्यूक्षोरानी॑के । आ᳸दी॑मायन्वा᳒रामा᳒वावाशान᳒ः । जुष्टंपा᳹तिं॑कालाशेगा᳒व इ᳒न्दुम् ॥ ५ ॥,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।। ।। इन्द्रप्रमतिर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।। ।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
537,पवमानपाठः,सप्तम खण्डः,6,सा᳒कामु᳒क्षो मर्जयन्त स्वासा॑रः । दशधीरा॑स्या धीता᳒योधा᳒नूत्रीः । हा᳒रीःप᳒र्याद्रावार्जस्सू᳒र्या॑स्या । द्रो᳒ण᳒न्ननक्षेअत्योना᳒ वाजी ॥ ६ ॥,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।। ।। इन्द्रप्रमतिर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।। ।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
538,पवमानपाठः,सप्तम खण्डः,7,इ᳸न्दू॑र्वाजी᳒पा॑वाते गो᳒न्योघाः । इ᳒न्द्रे सो᳒मस्सा᳒हा इ᳒न्वन्मा᳒दा॑य । ह᳒न्तीरक्षो॑बा᳹धा॑तेपरियारा॑तिं । वा᳒री॑वःकृण्व᳒न्वृ᳹ज᳹ना॑स्या᳒रा᳒जा॑ ॥ ७ ॥,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।। ।। इन्द्रप्रमतिर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।। ।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
539,पवमानपाठः,सप्तम खण्डः,8,आ᳒धी᳒यादस्मिन्वा᳹जीनी॑वाशु᳒भाः । स्प᳸र्ध॑न्तेधी᳒यस्सू᳒रेनवी᳒शाः । आ᳒पो॑वृणा᳒नःपा॑वातेका᳒वी॑यान् । व्राजन्ना᳹प॑शुवा᳒र्थानायाम᳒न्मा॑ ॥ ८ ॥,।। कर्णश्रुद्वासिष्ठः पवमानः सोमः त्रिष्टुप्।।
540,पवमानपाठः,सप्तम खण्डः,9,महत्तत्सो᳒मोमाहीषा᳒श्चा॑कारा । आ᳒पां᳒यत्ग᳒र्भो᳒वृ॑णीतादेवा᳒न् । आद॑धादिन्द्रेपा᳸वा॑मानाओ᳒जा॑ः । आज॑नायत्सू᳒र्येज्यो᳒तीरि᳒न्दू॑ः ॥ ९ ॥,।। नोधा गौतमः पवमानः सोमः त्रिष्टुप्।। ।। मन्युर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।।
541,पवमानपाठः,सप्तम खण्डः,10,आ᳒स॑र्जीवक्वारय्थेया᳒थाजौ᳒ । धीया᳹मानो॑क्ताप्राथामा᳹मा॑नीषा । दशस्वासा॑रोआधीसा॑नो अव्ये । मृज᳒न्ती᳒वहिंसा᳹द॑नेष्व᳒च्छा॑ ॥ १२ ॥,।। नोधा गौतमः पवमानः सोमः त्रिष्टुप्।। ।। मन्युर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।।
542,पवमानपाठः,अष्टम खण्डः,1,पूरो᳒जी॑तीवोअ᳒न्धासः ।  सूता᳒या॑मादयित्ना᳒वे ।  आपश्वा᳒नंश्नथिष्टना ।  साखा॑योदीर्घाजि ठ॑ ह्व्यम् ॥ १ ॥,।। कण्वो घौरः पवमानः सोमः त्रिष्टुप्।।
543,पवमानपाठः,अष्टम खण्डः,2,आयंपूषा᳒रायि᳒र्भागा᳒ः ।  सोमा॑ःपूनानोअ॑र्ष॑ति । पाति॑र्वि᳹श्वा॑स्याभू᳒म॑नः । व्यख्यद्रोद॑सीऊभे ॥ २ ॥,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।।
544,पवमानपाठः,अष्टम खण्डः,3,आह॑रीयातायाधृ᳒ष्णावे । धा᳒नु॑ष्टन्वन्तीपौं ठ॑ स्यम् । शु᳒क्रावीय्यन्त्या᳒सू᳒रायानिर्णीजे । वी॑पा᳒मग्रे᳒माहीयू᳒वा॑ः ॥ ३ ॥,।। प्रस्कण्वः काण्वः पवमानः सोमः त्रिष्टुप्।।
545,पवमानपाठः,अष्टम खण्डः,4,पा᳒रित्यं᳹हा॑रीयातंहारीम् ।  बभ्रं᳒पु॑नन्तीवा᳒रे॑ण ।  यो᳒देवान्वि᳒श्वंइत्पारी॑।  मा᳒दे॑नासह᳒गच्छा॑ति ॥ ४ ॥,।। कुत्स आङ्गिरसः पवमानः सोमः त्रिष्टुप्।।
546,पवमानपाठः,अष्टम खण्डः,5,सूतासोमा᳒धूमक्तामः ।  सोमाइ᳒न्द्रा॑याम᳒न्दीनाः । पावी᳒त्रवन्तोअक्षरन् ।  देवा᳒न्ग᳒च्छन्तूवोमा᳒दा॑ः ॥ ५ ॥,।। कश्यपो मारीचः पवमानः सोमः त्रिष्टुप्।।
547,पवमानपाठः,अष्टम खण्डः,6,सोमाःपवन्ताइन्दा॑वः । अ᳒स्मा᳒भ्य॑ङ्गातुवित्ता॑मः ।  मित्रा᳒स्वाना᳹आ॑रेपा᳒सा॑ः । स्वाध्या᳒ ठ॑ स्व᳒र्वीद॑ः ॥ ६ ॥,।। अन्भीगुः श्यावाश्विः पवमानः सोमः अनुष्टुप्।।
548,पवमानपाठः,अष्टम खण्डः,7,आ᳒भी᳒नोवाजसा᳒तामं । रायीमऋ॑षाशातस्पृह॑म् ।  इ᳸न्दो॑साहास्रा॑भर्णा॑सं ।  तूविद्युम्नंवीभासा᳒ह॑म् ॥ ७ ॥,।। नहुषो मानवः पवमानः सोमः अनुष्टुप्।।
549,पवमानपाठः,अष्टम खण्डः,8,आभी᳒ना॑वन्तेअद्रू᳒हाः । प्रीय᳹मिन्द्रा॑स्यका᳒म्यं॑ । वत्सन्नपू᳒र्वाआ᳒यूनि ।  जातं᳒रिहन्तीमा॑ताराः ॥ ८ ॥,।। रैभसूनू काश्यपौ पवमानः सोमः बृहती।।
550,पवमानपाठः,अष्टम खण्डः,9,प्रासुन्वानाय᳒आ᳒न्धा॑सः । मर्क्तोना᳹वा॑ष्टात᳒द्वा᳒चा॑ः ।  आपश्वा᳒ना॑माराधा᳒सं॑ ।  हाता᳒माख᳒न्नाभ्र᳒ङ्गव॑ः ॥ ९ ॥,।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।
551,पवमानपाठः,नवम खण्डः,1,आ᳒भी᳒प्रीया᳒णी॑पवातेचानो॑हितः । ना᳒मा॑नीयह्वो᳒आ᳒धीयेषूवा᳒र्धा॑ते ।  आ᳒सू᳒र्यास्यबृहा᳒तो᳒बृहन्ना᳒धी । रा᳒थं᳒विष्व᳒ञ्चमऋहद्वीचाक्षाण᳒ः ॥ १ ॥,।। ययातिर्नाहुषः पवमानः सोमः अनुष्टुप्।।
552,पवमानपाठः,नवम खण्डः,2,आचोद᳒सो᳒नोधन्वन्त्विन्दा॑वः । प्रस्वाना᳹सो॑बृहा᳒द्देवे᳒षूहा᳒रा॑यः ।  वी᳒चीदश्नाना᳒ईषा᳒योआ᳒रा॑तयः । अर्योना॑स्स᳒न्तुसानीषन्तुनोधी᳒याः ॥ २ ॥,।। मनुः साम्वरणः पवमानः सोमः अनुष्टुप्।।
553,पवमानपाठः,नवम खण्डः,3,ए᳒ष᳒प्र᳒कोशेमाधू॑मंअचिक्रदत् । इन्द्रस्याव᳹ज्रो॑वापू᳹षो॑वापू᳒ष्टा॑मः ।  आ᳒भीमृत᳹स्या॑सूदूघा॑घृतश्रूता॑ः । वाश्रा᳒अ᳒ऋषन्तीपाया॑साचाधे᳒ना᳒वा॑ः ॥ ३ ॥,।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।
554,पवमानपाठः,नवम खण्डः,4,प्रो᳒आ॑यासिदिन्दूरिन्द्रा॑स्यानिष्कृ॑तं । साखासख्यु॑र्नाप्रा᳒ मीनातीसङ्गीर॑म् ।  म᳒र्या॑यिवायुवातीभि॑स्सामऋष᳒ति । सो᳸म॑ःकाला᳹शेशाता᳒या॑मानापाथा ॥ ४ ॥,।। रैभसूनू काश्यपौ पवमानः सोमः अनुष्टुप्।।
555,पवमानपाठः,नवम खण्डः,5,धर्ता᳒दीवा᳒ःपा॑वातेकृत्वि᳒योरासा॑ः । द᳸क्षोदेवा᳒नामानुमा᳒द्यो॑नृभिः ।  हा᳒री॑सृजानोअ᳒त्योनसत्वा॑भीः । वृ॑थापाजांसि॑कृणूषे᳹नादीष्वा ॥ ५ ॥,।। प्रजापतिर्वैश्वामित्रो वाच्यो वा पवमानः सोमः अनुष्टुप्।।
556,पवमानपाठः,नवम खण्डः,6,वृ᳒षा॑मातीनां᳒पा॑वतेवीचाक्षाण᳒ः । सोमोअह्रां॑प्रा᳒तारीतो᳹षा᳹सान्दीवा᳒ः। प्राणा᳒सिन्धू॑नांकाला᳒शंअचि᳒क्रद॑त् । इन्द्र॑स्या᳒हा᳹र्द्या॑वीशा᳹न्मा॑नीषीभिः ॥ ६ ॥,।। कविर्भार्गवः पवमानः सोमः जगती।।
557,पवमानपाठः,नवम खण्डः,7,आ᳸सा॑वीसो᳒मो॑आरूषो᳒वृषाहा᳒रि॑ः । रा᳒जे॑वादस्मो᳒आभी᳒गा᳒आ॑चिक्रदत् ।  पुनानो᳒वारामा᳹त्ये॑ष्वव्या॑म् । श्येनो᳹नयो᳹निंघृता᳹व॑न्तामा᳒सा॑दत् ॥ ७ ॥,।। कविर्भार्गवः पवमानः सोमः जगती।।
558,पवमानपाठः,नवम खण्डः,8,प्रा᳒देव᳒मा᳒च्छामाधूमन्ताइन्दा॑वः । आसी॑ष्यदन्तागावाआ᳒ना᳒धेनावाः ।  बर्ही॑षादो॑वाचाना᳹व॑न्ताऊ᳒धा᳹भिः । परिस्रू᳹ता॑मुस्रीया॑ निर्णीज॑न्धिरे ॥ ८ ॥,।। कविर्भार्गवः पवमानः सोमः जगती।।
559,पवमानपाठः,नवम खण्डः,9,त्रिरा॑स्मैसप्ता᳒धेना᳒वो॑दुदुह्रिरे । सत्या᳒माशीरंपारामे᳒व्यो॑मनि ।  च᳒त्वारिन्यो᳒भुवा॑नानीनिर्णीजे । चा᳒रूणिचक्रेया᳒दृतैरा॑वार्धत ॥ ९ ॥,।। सिकता निवावरी पवमानः सोमः जगती।।
560,पवमानपाठः,नवम खण्डः,10,इन्द्रा॑यसोमासू᳹षूतः पा᳒री॑स्रवा । अपा᳒मी॑वाभवातुराक्षा॑सासाहा ।  माते᳒रासा᳸स्यमत्सतद्वा॑यावीना॑ः । द्रावी॑णास्वन्ता᳒ईहा᳒सन्त्वि᳒न्दा॑वः ॥ १० ॥,।। कविर्भार्गवः पवमानः सोमः जगती।।
